"id","title","authors","year","venue","publication_status","arxiv","doi","primary_url","domain","explicit_world_model","modeled_system","observation","state","state_type","action","transition","prediction_target","rollout_horizon","evaluation","dataset","downstream_purpose","strongest_contribution","limitation","relevance_to_MedicalWorldModel","rollout_mechanism","time_scale","uncertainty","planning","official_project_repository","read_depth","source_locator","version_note","verified_date","evidence_scope","metadata_verification"
"M15","SAW: Toward a Surgical Action World Model via Controllable and Scalable Video Generation","Sampath Rapuri; Lalithkumar Seenivasan; Dominik Schneider; Roger Soberanis-Mukul; Yufan He; Hao Ding; Jiru Xu; Chenhao Yu; Chenyan Jing; Pengfei Guo; Daguang Xu; Mathias Unberath","2026","arXiv; venue UNKNOWN","Preprint","2603.13024","UNKNOWN","https://arxiv.org/abs/2603.13024","surgical video","yes","surgical video","reference image; prompts; tool trajectory","generative video/depth representation","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","2D tool-tip trajectory and affordance conditions","controlled video generation","surgical clip","clip-based; numeric UNKNOWN","depth consistency; downstream action recognition using augmentation","12,044 curated clips reported","data augmentation/recognition","downstream test beyond image quality","2D trajectory is not force-grounded surgical action","medical models already use geometry and downstream evaluation","trajectory-conditioned video generation; no command-control rollout verified","bước môi trường; đổi sang giây UNKNOWN","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","none verified","UNKNOWN","metadata + abstract","Trang nguồn/abstract","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M16","Cosmos-Surg-dVRK: World Foundation Model-based Automated Online Evaluation of Surgical Robot Policy Learning","Lukas Zbinden; Nigel Nelson; Juo-Tung Chen; Xinhao Chen; Ji Woong Kim; Mahdi Azizian; Axel Krieger; Sean Huver","2025","arXiv; venue UNKNOWN","Preprint","2510.16240v2","UNKNOWN","https://arxiv.org/abs/2510.16240v2","surgical robotics","yes","surgical robotics","images; kinematic actions","video latent/history","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","robot kinematics","conditioned video rollout + success classifier","future video; predicted task success","closed-loop model evaluation; numeric horizon UNKNOWN","real-vs-sim policy outcome agreement; human-classifier agreement","tabletop suture pad; ex-vivo porcine cholecystectomy","evaluate policies without physical reruns","medical policy-evaluation prior art","positive success bias; physical anomalies; small ex-vivo evaluation; no patient benefit evidence","invalidates claim that medical WM never evaluate decisions","online policy interacts with generated video observations","robot trajectory","success-rank alignment measured; model positively biases success; calibrated probabilities UNKNOWN","policy evaluation; not treatment planning","UNKNOWN","full-text system/evaluation; §5.2–5.3","Table1–3; §5.2.3 hallucinations; §5.3 ex-vivo","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M17","Continuous-Time Deep Glioma Growth Models","Jens Petersen; Fabian Isensee; Gregor Köhler; Paul F. Jäger; David Zimmerer; Ulf Neuberger; Wolfgang Wick; Jürgen Debus; Sabine Heiland; Martin Bendszus; Philipp Vollmuth; Klaus H. Maier-Hein","2021","MICCAI; LNCS12903:83–92","Published","2106.12917v2","10.1007/978-3-030-87199-4_8","https://doi.org/10.1007/978-3-030-87199-4_8","C: glioma spatial progression","no","C: glioma spatial progression","2–5 past MRI/mask/time observations during training","multiscale context + global stochastic trajectory code","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","none; treatment ignored as stochasticity","continuous-time conditional Neural Process","future tumor segmentation distribution","arbitrary time queries; training/eval single target after context","test loss; surprise; Query Volume Dice best-volume of100 samples","379 patients; 3–13 visits; proprietary trial data","plausible spatial growth trajectories","continuous, multi-context, coherent stochastic prior art","oracle future-volume selection not deployable forecast metric; zero-overlap cases excluded","state/horizon innovation must exceed 2021 baseline","global stochastic trajectory sampled; query future time segmentation","days","shared global sample yields consistent futures; calibration UNKNOWN","none","https://github.com/MIC-DKFZ/deep-glioma-growth","full-text methods/evaluation","§2.1–2.2; Query Volume Dice","Canonical MICCAI 2021; full methods read in arXiv 2106.12917v2; publisher book metadata corroborated by DKFZ institutional repository. Crossref DOI metadata matched after retry 2026-09-12.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M18","Learning Spatio-Temporal Model of Disease Progression With NeuralODEs From Longitudinal Volumetric Data","Dmitrii Lachinov; Arunava Chakravarty; Christoph Grechenig; Ursula Schmidt-Erfurth; Hrvoje Bogunović","2024","IEEE TMI 43(3):1165–1179","Published; online 2023, issue 2024","2211.04234","10.1109/TMI.2023.3330576","https://doi.org/10.1109/TMI.2023.3330576","C: geographic atrophy / brain ventricles","no","C: geographic atrophy / brain ventricles","baseline OCT/MRI; future elapsed time","voxel embedding/logit initial state","predictive voxel embeddings; decoded anatomical masks","none","autonomous ODE; optional nondecreasing constraints","future anatomical segmentation","continuous time; multiple requested visits","temporal Dice; volume prediction; TADPOLE","private GA; ADNI/TADPOLE","anatomical progression prediction","state transition without future pixel synthesis","ODE autonomy is modeling assumption not identified biological mechanism","anatomy-centric continuous-time prediction already exists","latent voxel dynamics integrated to target time; segmentation readout","years","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","none","UNKNOWN","full-text §II and evaluation design","§II initial value problem; temporal Dice; TADPOLE evaluation","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M19","Probabilistic Temporal Prediction of Continuous Disease Trajectories and Treatment Effects Using Neural SDEs","Joshua Durso-Finley; Berardino Barile; Jean-Pierre Falet; Douglas L. Arnold; Nick Pawlowski; Tal Arbel","2024","MICCAI; LNCS15003:400–410","Published","2406.12807v1","10.1007/978-3-031-72384-1_38","https://papers.miccai.org/miccai-2024/619-Paper3431.html","C: MS disability trajectories","no","C: MS disability trajectories","baseline MRI + clinical/demographic variables","joint latent state","predictive multimodal latent; EDSS observed clinical endpoint","randomized treatment assignment","treatment-conditioned stochastic differential equation","future EDSS; treatment-group contrasts","continuous clinical time; exact horizon extraction UNKNOWN","factual error; uncertainty-selected subgroups; treatment contrasts","six proprietary RCTs","personalized progression/treatment analysis","image-conditioned stochastic clinical outcomes without pixels","individual counterfactual never observed; pooled-trial transport assumptions matter","causal route exists with stronger data; cannot borrow assumptions","sample stochastic continuous latent path and EDSS readout","clinical visits","sampled trajectory and treatment-contrast variance","effect estimation, no closed-loop policy evaluation","UNKNOWN","full-text §2–3","§2.2 potential outcomes/RCT independence; §3 trials","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh Crossref DOI metadata matched after retry 2026-09-12.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M20","Predictive digital twins with quantified uncertainty for patient-specific decision making in oncology","Graham Pash; Umberto Villa; David A. Hormuth II; Thomas E. Yankeelov; Karen Willcox","2026","Journal of Computational Physics 560:114937","Published 2026-09-01","2505.08927","10.1016/j.jcp.2026.114937","https://www.sciencedirect.com/science/article/pii/S0021999126002901","C: mechanistic glioma digital twin","no","C: mechanistic glioma digital twin","longitudinal MRI-derived cellularity; anatomy; treatment schedule","cell-density field and posterior spatial model parameters","physical/biological model state inferred from image proxies","specified chemoradiation model","reaction-diffusion PDE; Bayesian parameter assimilation","tumor volume/cellularity distributions","one-month virtual experiment; held-out last clinical scan","posterior prediction; Dice/cellularity; imaging-frequency study","virtual patient; IvyGAP subset","forecast and experimental-design analysis","uncertainty and data assimilation already in mechanistic medicine","fixed therapy response; model inadequacy; long rollout through calibration is not all unseen","essential adversarial comparator to learned visual WM","PDE forward solution under parameter posterior; final-scan holdout separate from calibration path","days; solver step1 day","Bayesian posterior; low-rank Laplace approximation; propagation","optimal experimental-design question on virtual patient; no clinical treatment trial","https://github.com/gtpash/dt4co","full-text §3–5","§4.3; §5.1–5.3; AppendixC","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh Crossref DOI metadata matched after retry 2026-09-12.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M21","Online prediction for respiratory movement compensation: a patient-specific gating control for MRI-guided radiotherapy","Yang Li; Zhenjiang Li; Jian Zhu; Baosheng Li; Huazhong Shu; Di Ge","2023","Radiation Oncology 18:149","Published","UNKNOWN","10.1186/s13014-023-02341-1","https://doi.org/10.1186/s13014-023-02341-1","A: respiratory gating","no","A: respiratory gating","cine-derived motion trace","recent motion regression state","measured/inferred position trace history","none","adaptive linear / recurrent trace prediction","threshold crossing / gating signal","0.4 and0.6 s","gating/prediction comparison; linear beats RNN in studied setting","21 liver +10 lung cancer patients","latency-aware gating","simple predictor tested on downstream surrogate","retrospective gating result not prospective benefit","do not assume learned latent beats adaptive linear","online direct respiratory-position prediction","subsecond","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","gating-rule assessment","UNKNOWN","original paper PDF abstract/method overview","https://d-nb.info/1318665426/34; Methods","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh Crossref DOI metadata matched after retry 2026-09-12.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M22","Real-time prediction and gating of respiratory motion using an extended Kalman filter and Gaussian process regression","W. Bukhari; S.-M. Hong","2015","Physics in Medicine & Biology 60(1):233–252","Published; epub 2014","UNKNOWN","10.1088/0031-9155/60/1/233","https://pubmed.ncbi.nlm.nih.gov/25489980/","A: respiratory prediction and gating","no","A: respiratory prediction and gating","respiratory traces","EKF state + GP residual","explicit estimated motion state","none","state transition and probabilistic residual correction","future displacement; high-error warning","short look-ahead; exact range UNKNOWN","prediction error and variance-based gating","clinical respiratory traces; access UNKNOWN","gate high-risk prediction periods","uncertainty-based gating predates deep WM","Gaussian assumptions; transport to cine anatomy unproven","invalidates generic uncertainty-aware gating novelty","filter update + prediction/gating; fresh observations distinct from open-loop","subsecond","EKF covariance and GP predictive variance","gating rather than policy search","UNKNOWN","indexed original abstract/metadata","Trang nguồn/abstract","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M23","Freehand Ultrasound Image Simulation with Spatially-Conditioned Generative Adversarial Networks","Yipeng Hu; Eli Gibson; Li-Lin Lee; Weidi Xie; Dean C. Barratt; Tom Vercauteren; J. Alison Noble","2017","RAMBO at MICCAI","Accepted/published chapter DOI recorded","1707.05392v1","10.1007/978-3-319-67564-0_11","https://arxiv.org/abs/1707.05392","B: ultrasound observation simulator","no","B: ultrasound observation simulator","tracked phantom ultrasound; calibrated spatial coordinates","implicit anatomical appearance model","implicit spatial field","probe spatial query, not commanded force","position-conditioned generation","ultrasound at unseen location","spatial held-out query; no time dynamics","landmark distances and reader realism","fetal phantom; optical tracker","procedure simulation","pose-conditioned anatomical landmark evaluation","static phantom mapping not tissue dynamics","pose-conditioned ultrasound is not new","spatial-coordinate query synthesis; not temporal recursive forecast","N/A spatial query","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","none","UNKNOWN","metadata + abstract","Trang nguồn/abstract","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M24","A technical assessment of latent diffusion for Alzheimer's disease progression","Elyssa M. McMaster; Lemuel Puglisi; Chenyu Gao; Aravind R. Krishnan; Adam M. Saunders; Daniele Ravi; Lori L. Beason-Held; Susan M. Resnick; Lianrui Zuo; Daniel Moyer; Bennett A. Landman","2025","SPIE Medical Imaging; Proc SPIE13406:1340621","Published proceedings","UNKNOWN","10.1117/12.3047135","https://pmc.ncbi.nlm.nih.gov/articles/PMC12726967/","C: external BrLP assessment","no","C: external BrLP assessment","baseline T1 MRI; age/status condition","inherited BrLP state","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","cognitive-status condition; not intervention","BrLP generation evaluated externally","future MRI/regional volumes","follow-up; exact horizon UNKNOWN","image metrics vs conditional/unconditional regions","Baltimore Longitudinal Study of Aging","external validity assessment","shows similarity and disease-conditioned behavior can disagree","pilot study; not proof all image synthesis useless","evaluate actual change, not SSIM alone","external assessment of conditioned BrLP generation","bước môi trường; đổi sang giây UNKNOWN","not a new uncertainty model","none","UNKNOWN","original full-text search extraction methods/abstract","Abstract; §2 methodology; diagnostic-condition comparison","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M25","A radiographic world model for clinical reasoning and evidence generation","Suyang Xi; Songtao Hu; Shansong Wang; Mojtaba Safari; Luke del Balzo; Ehsan Ul Karim; Mingzhe Hu; Kuo Zhang; Tonghe Wang; Ralph R. Weichselbaum; Xiaofeng Yang","2026","arXiv; venue UNKNOWN","Preprint","2609.07719","UNKNOWN","https://arxiv.org/abs/2609.07719","radiographic reasoning / MedDream","yes","radiographic reasoning / MedDream","radiograph and text","shared image-text latent","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","text condition; not time/action dynamics","cross-modal predictive/generative mapping","diagnostic evidence/radiograph representation","temporal rollout not established","reported reasoning/reader/augmentation tasks","CXR data; release specifics UNKNOWN in extraction","clinical reasoning representation","explicit WM label extends beyond temporal simulators","clinical interpretability not guaranteed by naming","classification contrast: not evidence of disease forecasting","radiograph/text representation and reasoning; no temporal transition verified","N/A temporal transition absent in reviewed evidence","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","not demonstrated","UNKNOWN","metadata + abstract","Trang nguồn/abstract","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary proceedings/arXiv/official author record; read depth and version limits above"
"M26","World Model for AI Autonomous Navigation in Mechanical Thrombectomy","Harry Robertshaw; Han-Ru Wu; Alejandro Granados; Thomas C. Booth","2025","MICCAI; LNCS15968:680–690","Published","2509.25518","10.1007/978-3-032-05114-1_65","https://papers.miccai.org/miccai-2025/1021-Paper3014.html","embodied interventional navigation","yes","embodied interventional navigation","navigation observations; exact sensor contract UNKNOWN","TD-MPC2 latent","latent dự đoán; ý nghĩa vật lý/sinh học chưa tự xác lập","navigation controls","latent model predictive control","navigation state/value","task rollout; exact horizon UNKNOWN","navigation success and duration","patient-derived vasculatures; deployment setting not extracted","thrombectomy navigation","control-oriented medical WM example","abstract alone insufficient to claim in-patient success","medical WM need not output images","TD-MPC2 latent rollouts; deployment details UNKNOWN in extraction","bước môi trường; đổi sang giây UNKNOWN","UNKNOWN: chưa xác minh hiệu chuẩn xác suất","TD-MPC2 model predictive control","UNKNOWN","official metadata/abstract; methods details not used","Trang nguồn/abstract","arXiv version UNKNOWN nếu không ghi vN; canonical là bản công bố khi đã xác minh; Crossref: online 2025-09-21, print 2026; canonical conference year giữ 2025.","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
"M27","Combining Biology-based and MRI Data-driven Modeling to Predict Response to Neoadjuvant Chemotherapy in Patients with Triple-Negative Breast Cancer","Casey E. Stowers; Chengyue Wu; Zhan Xu; Sidharth Kumar; Clinton Yam; Jong Bum Son; Jingfei Ma; Jonathan I. Tamir; Gaiane M. Rauch; Thomas E. Yankeelov","2025","Radiology: Artificial Intelligence 7(1):e240124","Published; online 2024, issue 2025","UNKNOWN","10.1148/ryai.240124","https://pubs.rsna.org/doi/10.1148/ryai.240124","C: breast tumor response","no","C: breast tumor response","pretreatment multiparametric MRI","cellularity map + inferred net proliferation/drug-death parameter","MRI-derived cellularity proxy + inferred mechanistic parameter; not directly observed living-cell count","care regimen; not randomized action comparisons in this analysis","biology-based growth equation with predicted patient parameters","cellularity/volume at visits 2 and 3; pCR association","two future visits: after 2/4 treatment cycles","voxel change; volume/cellularity agreement; pCR discrimination","ARTEMIS subset: 118 included; 94 training/24 test","anticipate observed-regimen response","kiểm tra state-level response từ baseline MRI","calibration-quality selection; pCR subset; not causal treatment optimization","phản chứng trực tiếp novelty broad biological/patient-specific dynamics","baseline parameters → biological equation → visits 2 and 3","days, aligned to treatment visits","confidence intervals across evaluation; calibrated future distribution UNKNOWN","không có prospective treatment planning evaluation","UNKNOWN","original PDF methods/evaluation pp2–5","Mathematical Model; CNN Inputs and Outputs; Patient Demographics; pCR subset","RSNA PDF ghi issue 2025, copyright/online 2024","2026-09-12","VERIFIED: metadata và mô tả nguồn; INTERPRETATION / HYPOTHESIS: limitation và relevance","Primary source + Crossref DOI metadata checked 2026-09-12; author/title normalization reviewed"
